,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
36,1647734400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23739568.107433,23743244.146873,1.95049194808e-05,47482434.16297939,444663.301831,445250.958679,444994.2807855811,141,1.0004004737079737,0.999506663401158,444841.3777922841,445031.30008541414,222.49714039279056,2.1060419871643178e-08,0.0063907659547323805,1.0033684197042148,-1.4135170869344904e-06,0.0,0.09337336014769637,0.006411121783320706,0.09976412610242875,0.09978448193101708
35,1647820800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23739350.572037,23711097.895884,1.94909471812e-05,47457829.8099442,542805.120456,542636.725042,542766.9328156409,179,0.999993589918701,1.0003840977807394,542801.6410310484,542845.1506038363,271.3834664078205,2.1071338575841544e-08,0.006396484367636945,1.0020806348039224,-5.400061545701718e-07,0.0,0.09368223943106091,0.006416876857666676,0.10007872379869785,0.10009911628872759
34,1647907200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23713767.658151,23712607.969703,1.9479762091e-05,47428943.77290783,1062829.995222,1051405.930441,1057145.1410448058,158,1.0005494163845716,0.9995210444117444,1063413.931435389,1050902.3536950902,528.5725705224029,2.1084171825289853e-08,0.006407628882535974,1.0035033657420989,-1.5288368475641079e-06,0.0,0.0939912795009018,0.006428092885545356,0.10039890838343778,0.10041937238644716
33,1647993600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23757535.081278,23700506.880609,1.94908933692e-05,47462098.35543124,1507936.57887,1510756.854815,1509466.3726699268,172,0.9991218031956778,1.0007712358685303,1506612.313785316,1511922.0046900613,754.7331863349634,2.1069443506506215e-08,0.006423530690767944,1.0008197219414714,-8.39242025874043e-08,0.0,0.09430048044091599,0.00644409691207759,0.10072401113168393,0.10074457735299358
32,1648080000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23909773.971301,23895658.897686,1.96328064088e-05,47809489.072786406,626687.570469,626049.65469,626435.4025028888,165,0.9997525247271676,1.0004253671252323,626532.4807915175,626315.9556318682,313.2177012514444,2.0916349858447013e-08,0.006430082061789178,1.001797738833156,-4.032579173918194e-07,0.0,0.09460984233484415,0.00645069050076863,0.10103992439663333,0.10106053283561278
31,1648166400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23782888.806163,23701887.454332,1.95003957064e-05,47488201.70882388,563911.514125,562484.66067,563252.0619003405,138,0.9998223603972336,1.0003012671711327,563811.3411076354,562654.1188325256,281.6260309501703,2.1057862037639297e-08,0.0064360125038951345,1.0019920116594245,-4.950273378989678e-07,0.0,0.09491936526647049,0.0064566591983212795,0.10135537777036563,0.10137602446479177
30,1648252800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23716074.328285,23704500.997664,1.94736378464e-05,47425996.088014856,341080.984539,341118.048226,341088.944311984,124,0.9986390455559754,1.0016164691206255,340616.7888573194,341669.4550174454,170.544472155992,2.108548227736038e-08,0.006439608516340282,0.9994919910729264,-3.2275528361047634e-08,0.0,0.09522904931962295,0.006460278428993327,0.10166865783596322,0.10168932774861628
29,1648339200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23704845.782566,23702579.318879,1.94678187218e-05,47416867.913701616,340463.501232,339715.769437,340098.82103366964,129,0.9984938024397164,1.00185183649131,339950.69593707874,340344.8674955169,170.04941051683483,2.1089541422685135e-08,0.006443194780427279,0.9991118450880786,-9.869003092521922e-08,0.0,0.09553889457817288,0.006463887861344775,0.10198208935860016,0.10200278243951766
28,1648425600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23595787.566455,23613678.357541,1.93856860297e-05,47213572.14280017,681299.815503,680909.28511,681133.8467434004,149,0.998158823212277,1.0022402651848532,680045.422097216,682434.7024754753,340.5669233717002,2.1180350365683884e-08,0.006450408107187255,0.998389572180324,-3.247074803480743e-07,0.0,0.0958489011260355,0.006471147814239853,0.10229930923322275,0.10232004894027535
27,1648512000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23575974.156369,23591446.190605,1.93676125297e-05,47168174.643810175,656159.859169,655562.826876,655888.184879734,167,0.9995342215814642,1.0004289584741992,655854.2340674895,655844.0361059585,327.944092439867,2.1200735613609944e-08,0.006457360763187118,1.0015753936229033,-3.0974501885605576e-07,0.0,0.09615906904716964,0.006478145461904283,0.10261642981035676,0.10263721450907393
26,1648598400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23623472.84811,23547238.729434,1.93676207415e-05,47187712.4472921,1071655.757575,1069156.097014,1070513.6650692185,130,0.9990595072339872,1.0011208831023435,1070647.8730873447,1070354.4960169105,535.2568325346092,2.1191957569822517e-08,0.006468703903271149,1.0004077998559826,-2.077911576137126e-08,0.0,0.09646939842557778,0.0064895620844998,0.10293810232884892,0.10295896051007758
25,1648684800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23562335.6249,23610326.808181,1.93676207425e-05,47170508.71928471,661644.836205,662050.077693,661865.3473344715,170,1.0001384948185843,0.9997705675470696,661736.4705865575,661898.1819197121,330.93267366723575,2.1199686565838755e-08,0.006475719572227289,1.002840879093325,-1.0059649060423226e-06,0.0,0.09677988934530624,0.006496623282075342,0.10325560891753352,0.10327651262738158
24,1648771200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23617251.029888,23581811.449151,1.93765289421e-05,47211423.06871431,1568455.718759,1569952.595992,1569251.417540546,237,0.9992473872339548,1.0010097507347295,1567275.2789620855,1571537.8567792936,784.625708770273,2.1181314499767154e-08,0.006492338976129356,1.0007070198371404,-6.244047867642877e-08,0.0,0.09709054189044486,0.006513350655983574,0.10358288086657422,0.10360389254642843
23,1648857600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23075849.397945,23123179.925667,1.89646920896e-05,46205516.01784834,1089373.694227,1089467.305015,1089474.8469439703,224,0.999948790271012,1.0002859610753017,1089317.907695352,1089778.8502570482,544.7374234719852,2.1642437660770164e-08,0.006504128421858337,1.0021340500308071,-5.680584415079792e-07,0.0,0.09740135614512757,0.006525216890506558,0.10390548456698591,0.10392657303563413
22,1648944000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23078289.910223,23121364.854375,1.89644025103e-05,46195935.02719795,444308.334085,444562.175394,444421.3193495946,144,1.0006460853229278,0.9992105428771016,444595.3951785068,444211.212618064,222.2106596747973,2.164692628066188e-08,0.006508938599627094,1.0039121857229074,-1.905688764125557e-06,0.0,0.09771233219353193,0.006530058455728627,0.10422127079315902,0.10424239064926055
21,1649030400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,19941022.877362,19969607.625561,1.63806677487e-05,39908912.72246981,1840231.568029,1826362.349233,1833205.0907604448,197,1.000449265894888,0.9996649426085644,1841058.3213112117,1825750.41302845,916.6025453802224,2.5057059483281106e-08,0.006531905964129213,1.0032584833101412,-1.3229009010462534e-06,0.0,0.09802347011987922,0.006553175798463373,0.10455537608400843,0.10457664591834259
20,1649116800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,19944014.073551,19969575.760651,1.63803600747e-05,39914684.739060596,1235312.200556,1235774.565349,1235563.8680301285,223,0.9998306486290794,1.000000333986068,1235102.998741321,1235774.978080488,617.7819340150643,2.505343601076718e-08,0.006547383524281668,1.0023018529234242,-6.607941528402606e-07,0.0,0.09833477000843482,0.006568754785788444,0.10488215353271649,0.10490352479422327
19,1649203200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,19947696.911829,19968935.107754,1.63803600747e-05,39923769.08133502,1013956.98148,1013766.449305,1013852.2996855378,170,0.9999917986240914,1.0003422864920042,1013948.6656376397,1014113.4478666441,506.9261498427689,2.5047735296803814e-08,0.006560080876297957,1.002120723642198,-5.609934108363746e-07,0.0,0.09864623194350775,0.006581535543596528,0.1052063128198057,0.10522776748710427
18,1649289600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,19943411.631764,19980664.927411,1.63803087958e-05,39926583.78831014,2516259.623893,2517966.919064,2517067.9155739006,292,1.000868033872514,0.9992560329777366,2518443.8224785784,2516093.634713066,1258.5339577869504,2.5045969504978883e-08,0.006591602079425669,1.0040891465065451,-2.081621313099191e-06,0.0,0.09895785600945095,0.006613264204643032,0.10554945808887661,0.10557112021409398
17,1649376000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26417520.467613,26429401.605907,2.16809733702e-05,52854540.57561307,1077522.11913,1077438.079644,1077560.166953748,190,0.9998495817249958,1.0001716058951955,1077360.0401115615,1077622.974370175,538.7800834768741,1.891985038767695e-08,0.006601795717996912,1.002149192866646,-5.761400122539229e-07,0.0,0.09926964229066138,0.006623525256439278,0.10587143800865828,0.10589316754710065
16,1649462400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26403084.992541,26402596.024855,2.16628759767e-05,52801944.532394975,956373.006359,956682.344575,956534.6721564829,185,0.9995411980949148,1.000389839279565,955934.2206017105,957055.2969309816,478.2673360782415,1.8938696460060887e-08,0.006610853477901659,1.0016215502111128,-3.281458691439809e-07,0.0,0.0995815908715798,0.006632643010645589,0.10619244434948147,0.1062142338822254
15,1649548800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26370463.756378,26439988.401967,2.16628759767e-05,52811475.74859135,1584111.241251,1569257.39855,1576793.5804206212,163,0.9999261613308452,1.0001705603773838,1583994.2725851529,1569525.051684109,788.3967902103107,1.8935278475467962e-08,0.006625781990673456,1.0022269962686934,-6.185609394693259e-07,0.0,0.099893701836691,0.006647670538913131,0.10651948382736445,0.10654137237560413
14,1649635200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26421646.851132,26432681.267322,2.16798098848e-05,52859541.200848445,877782.916355,878819.245618,878332.7275323829,198,1.0002985644877151,1.0001555082980604,878044.9911617467,878955.9093031889,439.16636376619147,1.8918060529514187e-08,0.006634090166525712,1.002615345199173,-8.527724257856306e-07,0.0,0.10020597527052388,0.006656033944781203,0.1068400654370496,0.10686200921530509
13,1649721600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,17097325.84315,17059353.502453,1.40080494613e-05,34159914.33738788,2041451.816847,2105279.503681,2073066.0478713887,148,0.999464731044118,1.0006150630194115,2040359.091064513,2106574.383249239,1036.5330239356945,2.927407809408656e-08,0.006664433715215506,1.0013194909710215,-2.173451970621798e-07,0.0,0.10051841125765093,0.006686579461161024,0.10718284497286644,0.10720499071881195
12,1649808000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16737324.270655,16762272.161984,1.37379966673e-05,33496177.33812974,470981.451074,471200.666143,471147.1492753066,115,1.0000952176327191,0.9999169323439092,471026.2968128259,471161.5246081151,235.5735746376533,2.9854152905432255e-08,0.006671466564733218,1.0026506985287034,-8.759522968082578e-07,0.0,0.10083100988268923,0.006693659336385771,0.10750247644742245,0.107524669219075
11,1649894400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16752968.928575,16747615.39343,1.37379966673e-05,33499160.373439483,331963.686202,331769.575524,331878.44893822813,104,0.9999089005976052,1.0001247229318888,331933.44450857025,331810.95479817083,165.93922446911407,2.9851494450973496e-08,0.006676420098571657,1.0022556288218305,-6.345507563843e-07,0.0,0.10114377123029938,0.006698646027492261,0.10782019132887104,0.10784241725779165
10,1649980800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16743241.102166,16758429.036765,1.37379966673e-05,33502928.787158184,360366.116617,360579.679777,360498.3910281113,129,0.9999718428248642,1.0001032370394292,360355.9697251414,360616.9049556185,180.24919551405563,2.984813675105635e-08,0.006681800201208628,1.002340252259996,-6.82998490098008e-07,0.0,0.10145669538518642,0.006704062169532454,0.10813849558639504,0.10816075755471888
9,1650067200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16738835.308731,16767751.866111,1.37388168389e-05,33508946.848027036,973607.963447,966104.902256,969613.3288962912,183,1.0001044420294225,0.999764238791594,973709.6490385643,965877.1321967972,484.8066644481456,2.9842776155732234e-08,0.006696268177974561,1.0028130823084105,-9.864027137318487e-07,0.0,0.10176978243209933,0.006718627140514188,0.10846605061007389,0.10848840957261352
8,1650153600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16730485.126275,16706287.901209,1.37060112111e-05,33433420.971129123,3399214.630893,3404674.138226,3401423.2404758167,566,1.0003077583899627,0.999472832630088,3400260.767714941,3402879.3051151442,1700.7116202379084,2.991019078973502e-08,0.006747136787014197,1.0033093888060038,-1.3644883591901191e-06,0.0,0.10208303245583106,0.006769837516771071,0.10883016924284525,0.10885286997260213
7,1650240000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16021089.081975,16039785.02458,1.31383077237e-05,32053957.26393151,3061032.586215,3060698.199518,3060975.425328789,491,1.0001350636154205,0.9994475988336146,3061446.020343014,3059007.466262632,1530.4877126643944,3.1197396058340756e-08,0.006794884018348612,1.003161502749775,-1.2454476342460552e-06,0.0,0.10239644554121907,0.006817907989103533,0.10919132955956769,0.1092143535303226
6,1650326400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16431003.160876,16458989.730193,1.34726942671e-05,32894420.175833,4277129.296265,4273031.756976,4274809.2853728635,605,0.9995675092910692,1.0007707289397016,4275279.477583469,4276325.106211365,2137.404642686432,3.0400292653119446e-08,0.006859861745004416,1.0012666926545732,-2.003099934810848e-07,0.0,0.1027100217731447,0.006883328727920857,0.10956988351814911,0.10959335050106556
5,1650412800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16897720.27806,16932915.102366,1.3855312542e-05,33835239.1582297,2133825.520671,2132916.627672,2133714.1488186982,376,0.9998376506689312,1.0006854172528243,2133479.0955251013,2134378.5655274424,1066.8570744093493,2.9554985419890886e-08,0.006891392690283692,1.0016226775628552,-3.2860193177608465e-07,0.0,0.10302376123653345,0.0069150767110615075,0.10991515392681714,0.10993883794759496
4,1650499200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16899908.466271,16942256.282099,1.38559476535e-05,33834239.20105568,3318029.631536,3321793.312017,3319717.720254633,534,1.0000730782200804,0.999453512728759,3318272.107235647,3319977.994254289,1659.8588601273166,2.955585890546043e-08,0.006940451244556593,1.003093394316829,-1.1924452072431535e-06,0.0,0.10333766401635525,0.006964474509000507,0.11027811526091184,0.11030213852535575
3,1650585600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16893787.622555,16928768.012155,1.38462468334e-05,33822895.03546257,1362658.890861,1363112.981694,1362966.7944945423,283,0.9999517884122786,1.0000157421563753,1362593.1949123489,1363134.4400317152,681.4833972472711,2.9565771911349447e-08,0.006960599827240978,1.0024078468528184,-7.22974211275762e-07,0.0,0.10365173019762397,0.006984763415975204,0.11061233002486495,0.11063649361359917
2,1650672000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16912612.233504,16917066.37754,1.38478655916e-05,33819645.297082394,1061004.437584,1060781.455233,1061130.0722080898,277,1.0003949057832795,0.9990960004484952,1061423.434372487,1059822.5092732247,530.5650361040449,2.9568612893946274e-08,0.006976287899408601,1.0037752520299306,-1.7748606966350167e-06,0.0,0.10396595986539814,0.007000561065615418,0.11094224776480674,0.11096652093101356
1,1650758400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16916955.053225,16913822.006737,1.38468413743e-05,33853553.84902125,1198479.346209,1199830.293365,1199088.1984730118,255,0.9983576647133648,1.0029578835497868,1196511.0412884175,1203379.25165228,599.544099236506,2.9538996244227732e-08,0.006993997830304197,0.9978739676150942,-5.662050029942023e-07,0.0,0.10428035310478012,0.007018394975963682,0.11127435093508432,0.1112987480807438
0,1650844800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,16911169.31384,16920125.249318,1.38468413743e-05,33835523.814963594,171796.396953,172426.247801,172074.66550472128,14,1.000084331854485,1.000159743013829,171810.88486174887,172453.79168948694,86.03733275236064,2.9554736775133208e-08,0.006996540641026528,1.0023963721803382,-7.161081208018061e-07,0.0,0.10459491000091692,0.0070209556331362055,0.11159145064194345,0.11161586563405312
